BASELINE,SGX,HOTCALL
6440,104404,19421
6032,105888,13420
5705,109732,15276
5854,104507,23854
5912,103053,17546
6113,104988,14405
6343,102602,12029
8789,105557,17722
7528,121793,19671
7874,107280,18718
6488,123137,18738
6586,125832,15299
6364,105121,13842
6985,107612,10658
9363,105215,11882
6075,103440,10573
8052,103838,11632
9235,106527,15112
8622,104140,10210
7529,124708,11474
5890,110747,12491
5619,136960,12264
4829,115826,13572
6932,106604,13698
5579,117464,11298
5847,112117,10414
7805,106316,11901
9150,109564,10282
7503,110499,10186
5832,104745,11655
5483,103706,11451
6846,106043,20942
5985,112502,15294
8108,104885,11428
7236,114425,12349
7602,112221,11587
5484,102801,12697
5174,105264,16027
5296,104048,13561
5362,130555,11841
5412,138752,13096
5555,156564,16840
14216,117631,18073
9062,120604,16454
7839,123517,19526
4973,113121,17667
5681,102057,16082
4804,105024,13914
7238,158628,13970
5558,103944,15504
20993,105799,21792
8846,109598,14457
7415,128806,13249
6008,106643,15516
6686,119253,13773
5450,107321,22064
6052,111211,16072
8955,119823,15678
7525,114332,13311
6531,113349,32203
20015,137350,16795
8545,109450,19542
9221,103326,16398
6826,105489,15081
5148,103873,16633
5611,123579,15241
4734,105768,15005
5744,119308,13935
9426,163105,14969
8847,117139,14168
8684,182608,16481
6440,111139,14313
5988,101636,14223
5432,110527,16880
5321,104602,19343
5800,104380,14325
5873,105173,16739
5943,114232,14012
7280,103578,18386
9079,125394,16955
8578,142136,12995
9273,102955,17854
7464,131618,12763
5889,119334,20312
7192,115504,13210
6564,117798,10312
5605,102733,30975
9378,133495,9757
8787,117083,13095
7546,106942,26407
6060,113583,9956
5240,130688,11035
5696,103089,17463
6844,108699,14957
5926,130617,19019
5256,114033,14024
9102,109761,11416
8472,109520,27231
6712,133443,12099
7578,110200,11137
5265,122395,11717
5136,109064,17475
7150,105156,15169
9327,111725,11954
7216,115859,15530
6735,119749,11978
7369,145030,18257
9440,143173,21034
8278,119021,138253
6990,112060,20794
5407,112798,21408
6076,108271,15186
5750,112066,11834
4742,117994,20211
9210,108591,14995
8464,124071,27078
6569,113123,14615
5245,131276,17173
8521,114995,14423
6110,113112,14525
6216,113626,15498
5880,120401,18582
6018,107934,23067
5144,103295,17229
7959,102927,14013
7900,147346,22405
7136,113355,14293
10004,113185,14042
6743,124599,12892
7410,106284,11123
6798,107788,13382
7614,104291,11852
8657,124706,11332
9330,109338,10204
15789,106171,11147
9256,123530,21023
7381,115321,17133
5357,116256,13457
5944,150380,10736
5245,111577,9875
8786,107695,14453
8267,112623,9731
9505,111687,11181
9824,169275,26501
8823,104381,36773
8650,120785,27440
5904,101576,15617
5749,134630,17299
6342,103965,15612
6164,105849,16959
9097,117543,13392
8514,127050,13847
9341,104859,15715
8442,103767,16523
8914,103398,19097
7764,100645,14037
7997,134989,14562
8337,115798,15472
8377,110175,21110
7468,104847,17365
9301,104795,15818
9527,106764,32037
9033,106667,19870
8745,104616,32908
7584,106544,18013
8146,118358,14296
8076,189587,19087
5699,110284,19002
5884,139202,16682
5722,113535,16202
6264,104466,12185
26999,110092,15042
10285,113811,14889
7563,105332,15142
7563,111369,16411
5423,107455,13542
5527,104501,13690
6072,110966,17664
6562,102572,13024
5337,104726,13557
7334,108204,16463
6174,113227,15769
7823,127288,20505
17602,113630,17256
9586,111655,18050
8530,106117,14403
7886,110137,14670
8519,166267,14722
6976,116310,12465
5532,106086,16363
6025,116043,14422
5806,110440,13942
7489,103885,20366
7397,114765,20228
6510,106566,18556
6317,106995,19533
6006,104623,32693
5421,103539,15819
5306,106976,15034
5477,104466,15714
9256,109593,14998
7112,104511,14586
6271,103561,17403
4940,105024,20117
6645,105139,13048
28203,104131,18133
6332,122532,15706
5809,104674,15960
7579,140413,14564
9526,111782,20930
8996,100193,18454
8723,104450,15560
6568,108501,16090
5649,125651,14459
5890,104599,145627
6245,104953,17042
5658,117253,19859
6641,113799,18317
7416,124960,16297
7476,129364,15797
14694,113578,15046
7266,104399,15928
6034,109674,15701
6085,107593,13891
7828,114248,17362
7269,104871,15627
7995,105977,13589
13085,146052,14480
8570,110469,16607
7784,102078,24612
5759,105779,19731
5572,109582,19199
6130,104222,15680
5501,114850,14331
5545,105635,18708
8929,103258,22622
5644,137363,17292
8230,108720,14977
9412,153545,15146
6904,115860,13142
7596,108463,13907
8209,106871,10876
9496,109539,13047
7068,105411,15663
12851,109170,9980
7832,105429,24562
7369,119256,16372
5605,111625,24355
6662,104880,17659
6168,101343,11202
6011,127717,13365
9104,101403,10650
7401,104146,11852
7359,108341,14621
7002,129927,10964
7406,103828,25818
5789,108173,16613
6910,105997,13981
6168,114756,12490
5335,107659,11063
7144,109319,10827
5670,105709,14044
7113,122263,12990
7406,127773,17659
7510,133662,13968
7803,110791,11974
6916,109790,10749
6415,132207,21294
6160,136020,16676
5977,131027,16978
6363,118798,13939
6500,105732,11210
7688,102938,10635
9761,116108,12198
71521,104879,15477
7549,104446,12291
7762,106160,14878
7159,108727,15349
7081,104407,13032
7264,109358,17497
7088,109053,14885
7766,103848,17593
7553,101579,12531
7688,134514,15675
15512,150886,29694
9313,123629,19535
5845,103814,17490
5558,138404,14969
5529,108875,16834
9390,110589,17051
9286,111666,19971
9693,104577,13897
7542,104017,16913
7646,154593,15081
13163,104466,15813
7135,117022,16413
8069,109638,15086
5450,109096,15469
5156,107249,13514
6162,100527,11967
4856,102132,18828
5118,104410,17585
8420,103489,17582
5233,132917,13494
5849,104062,16141
10787,103490,16759
9235,103507,16790
7739,112062,22837
7774,104270,16763
6222,167298,16904
6304,134462,15091
5694,131592,15002
4959,107195,17841
8231,117329,15391
7008,104446,14213
5548,143893,13156
6785,105287,11416
9193,107519,18285
24480,147107,20117
5860,111207,15189
7234,128151,22375
5867,106351,16927
5982,108680,17740
5361,107098,20046
5596,104879,16984
16524,103859,14567
9637,102796,14119
8851,112339,16364
8073,106991,18331
6379,103567,14306
6222,109764,13601
6479,105975,16706
5088,112958,14348
7394,117083,13834
5745,105431,13717
7760,103142,12035
6511,103832,10207
7940,118348,11070
14413,133820,13819
9043,132922,15951
8317,119822,14341
5640,112284,16260
6721,107718,17495
8916,112414,21127
9274,135814,16258
8577,126829,14236
9278,102325,20596
14042,123693,14072
9859,121336,10441
7451,110075,13904
7333,124708,11416
6081,103901,10918
6547,107588,19042
5592,103291,10052
5364,105228,17786
12159,103511,16937
8170,104714,55316
5423,122482,14182
6854,106959,13389
7786,136418,11094
7062,157975,11529
6040,109964,15559
5635,104813,11242
6174,102568,10230
7519,107728,15587
11032,103726,12651
5492,104712,13069
8009,107268,12357
5813,188461,10796
5273,129162,9589
10238,121786,16272
7096,111872,16650
6157,113959,14536
5655,122407,13745
5441,109189,11275
4932,110896,20029
12841,112929,15323
5054,114805,17951
5856,108131,11618
6760,107679,12492
10040,107596,15112
9643,103258,11367
9939,107517,15426
7586,104698,11152
7777,103334,10219
5167,130688,12583
6052,108924,10460
6172,110356,15784
6085,162840,16679
8585,117107,14151
6106,145002,19298
6052,110956,14051
8928,108832,14112
9291,110700,14512
5822,109691,15190
6220,117698,14794
7196,105555,14782
9178,114158,11987
16058,137376,22867
9311,104773,14583
9042,103826,11796
9904,103380,15288
8985,116051,15117
20105,109814,18565
8742,104074,12446
6839,111919,10568
13285,101686,19356
8923,104367,14477
5222,115393,23464
5729,139784,13391
6261,109337,11157
5775,102910,12875
6564,107467,12732
16252,111310,298132
9244,107325,14868
8040,107800,10840
5562,134668,11548
6882,111622,11634
6355,110018,15932
6325,111482,18620
6104,187045,18296
5849,128250,14462
6115,109295,14665
6054,103806,15504
5890,108513,17358
6826,102921,17172
5727,123019,15581
5997,124961,14269
6151,132966,29941
7247,104122,15778
7580,103613,13407
7976,106274,13560
5465,104185,14561
6162,107026,16900
7478,106477,14312
6485,119157,13918
6347,104990,16481
4674,103781,13756
10472,284547,12181
7055,125339,12653
10087,116041,10674
8921,112587,14447
7330,145211,12299
6762,106989,10524
6431,121201,10877
9125,105634,13518
9671,104488,22632
9410,113119,13303
17074,104826,10740
9090,108391,13000
15299,112484,12581
6620,104918,13776
6151,110911,18047
6554,105965,16564
5854,107354,12842
5994,102324,20530
7046,107510,17398
7798,107832,18730
4949,111844,13520
7264,153676,10607
7353,116145,13873
17263,188432,13964
6132,111111,11223
5730,104224,13013
5908,105734,11893
5328,109741,28928
5109,110912,12784
4988,134809,11010
8498,117976,11538
9386,145099,14836
9301,130533,14931
6896,116276,17618
7699,121950,25095
6264,111168,18901
5761,108635,14041
5116,107450,18890
5450,108835,15956
5933,133009,43405
6357,124535,21488
7386,109867,14793
19336,103017,16421
8182,112960,14353
8592,119423,15977
7849,258892,13253
5973,107903,14361
4986,104733,10498
7733,103191,12731
7699,173985,17490
8212,113092,12051
16330,114627,12258
6725,106387,11317
5413,110547,10791
4865,126911,14224
6103,103733,13873
7396,120684,12219
9615,112522,15409
8149,116022,12366
7385,109848,14635
10020,109107,22137
8654,108416,21131
7816,106647,18991
6643,112037,18498
6564,105511,12082
5110,160990,17837
4794,104306,10469
6340,103637,10867
7500,125193,12823
6759,111573,17719
5840,153207,24316
7752,108341,17813
11796,101365,15728
7213,108058,14395
6548,104055,19007
6459,110269,13539
6464,105509,19567
6573,105102,19067
7444,147540,12664
7846,132109,18541
7961,134302,14086
7949,122703,14109
18388,102271,16774
7433,104355,20054
4656,107224,12662
5931,106988,13850
6097,104252,19694
5944,111291,21336
6256,104534,21228
7380,112774,13195
19611,105241,12627
8843,105536,13928
5577,107887,13768
6666,105848,16804
5894,105193,14386
16825,106910,17349
6479,118995,12682
6697,138774,13210
6403,102437,21176
7360,121290,15227
7828,182268,14006
5443,154589,13179
6716,112905,13662
5841,108819,12555
6279,126866,15260
5020,111361,19281
5839,104548,19254
7547,108102,16204
7294,107417,13789
6649,112872,12061
9031,104559,11311
9011,106675,21266
7568,121881,35230
5369,107380,27989
6291,103918,17911
6103,123583,12439
6444,103598,12822
6067,127739,15092
8881,107350,10405
6693,102952,14033
6611,121253,10380
7623,153096,10124
6196,102393,12391
5475,107702,12891
6206,102685,18530
5149,110102,14776
6138,110734,16997
6806,103136,15062
8176,103569,20939
6929,104446,13272
8240,103077,14628
10432,130889,34373
8787,132952,26286
6755,130933,21640
9614,109484,19675
7594,115511,13917
6593,103673,15814
8728,105430,10525
9288,104490,12606
9678,104289,12397
8473,228008,11996
6735,111914,10250
6021,101620,13541
6428,100830,11288
5492,103397,10729
5660,103726,15944
12102,111824,11668
9280,112441,11743
5947,110737,12093
9059,165368,17468
7699,217558,21905
6841,121611,16184
5947,107083,12377
10265,105926,15928
7550,105028,13970
9832,104494,14028
9456,107365,12195
29311,125825,14675
7362,103628,16188
6347,101975,18562
5199,106553,13760
6425,107355,17153
6254,102167,17544
6013,106958,18783
6705,109922,16873
6598,103732,15719
7723,102245,13368
13028,102791,15492
9992,102784,17942
6842,103892,15421
8946,107540,19226
6716,106233,13871
5362,118588,14650
5304,136149,18401
5073,148649,15531
5221,125369,14489
9927,130229,14316
8770,106513,21027
9677,104247,14367
9464,105429,14866
7877,104553,17929
6086,134985,16472
5448,118490,31613
4980,140959,16316
5680,107829,21246
14252,109210,14989
6904,109518,24538
10293,103648,16493
7867,105916,14538
5508,103050,14193
5907,107768,15490
5466,111570,18533
6600,105058,16096
5378,113689,14047
9235,113431,13090
8540,124609,18529
9431,105011,17619
5407,112648,13131
5776,140783,14944
6085,110762,16377
8586,128905,18913
8871,114679,17170
9891,136921,14167
9170,112991,12705
7447,105930,13806
16010,106493,14340
7469,106417,18276
7816,107078,24439
6302,118162,18039
6317,114838,34157
9161,104821,21503
9625,102766,12914
8796,130359,18044
6639,104614,14972
6750,103514,14599
6749,105150,13115
7526,107706,17069
7769,104416,18351
5345,100633,12977
6177,105925,16755
6081,106751,20718
6090,164505,24343
5956,106664,14951
6482,107078,17952
8948,103892,17634
24699,112694,15852
9468,104398,20546
7584,126763,23811
6471,106109,17168
5905,119135,16366
5170,99616,14764
5605,114876,14817
5991,111198,13976
5937,112845,14112
5424,118365,14849
5333,117612,14087
8096,129136,14625
9101,103641,13150
15609,108265,16939
8848,105556,17423
5476,105872,12899
5370,104517,14570
5803,103613,13634
5616,123512,13984
6229,115985,16236
6063,113880,22195
9453,116011,15835
8873,143587,17045
8315,176625,31948
6852,135159,26114
6122,112578,12783
5001,107146,16050
5196,103993,23100
5032,106374,20629
4990,115275,11559
9176,102084,18751
8514,105068,13335
7553,131306,12061
8571,114687,30208
8668,115333,17742
8849,107579,17839
9803,104048,14235
7568,103822,16937
7600,103892,20454
6828,103273,15451
7828,181424,14329
6850,105940,16331
8733,104874,17836
8500,106178,13297
6861,112496,18569
6614,129533,16946
6474,134337,12473
5505,111379,16679
5398,108271,20733
7002,118710,12640
6048,101222,15891
6994,109186,14800
6166,115164,16906
5673,147045,38315
9437,123403,17708
8479,119650,16127
8179,116289,15923
9425,111328,19699
9365,107765,16966
24143,112882,26341
7086,105797,14671
6484,103223,11328
6925,107985,11135
9265,107791,12222
17012,105338,10105
21387,159731,9781
6666,117748,16166
7594,104444,10731
5807,149669,10353
5367,114275,12272
5310,109900,10979
6540,102582,14761
9121,105012,18585
6771,112821,14717
8086,164866,12857
8421,117501,10981
6571,129140,12435
5205,103391,14723
6369,127944,16908
6463,112199,10906
6427,105490,20463
7486,109097,17088
5940,110848,18682
4906,106467,19977
9344,110805,16293
9954,105976,19092
9360,108775,11791
6137,119348,13204
5958,106666,10424
6413,127057,11987
6191,105904,12660
5954,108634,11362
7805,111300,13076
6270,126757,9883
8752,111408,12831
6542,104140,11433
6328,107070,9898
7715,109324,10093
9401,106510,18441
12094,104515,16825
6905,105265,21996
6539,131771,19420
5816,139342,18291
7437,157972,42620
8253,118239,19596
8977,107572,14917
10945,112801,14354
9550,129257,16526
9167,108473,15494
18342,103903,13949
7340,117238,16194
6107,106063,11437
5775,104840,18539
14575,107755,22372
15713,104920,18233
10296,130726,17560
6873,110966,21740
6253,104932,24145
7507,140788,25085
8251,155798,116703
6694,100632,22044
6263,115456,18866
5850,110248,47854
5406,139354,19375
9709,210744,15295
8289,112106,21348
8048,105429,14572
8231,112582,17353
7516,102734,15855
6176,109462,18528
5779,119660,18256
5114,110093,23355
4916,104655,25680
8477,101514,23298
8993,106517,15519
8449,119800,30054
20125,126179,13516
18483,111653,72732
9066,120204,18670
7494,104240,15959
8921,104497,15404
5982,109039,18335
5868,124568,43981
7399,116362,14604
5527,108909,13269
9156,112358,58568
8276,105119,19662
8294,106674,15748
7686,107976,15232
5620,120757,16872
5627,103143,16766
6086,137350,21948
5936,122399,17416
5884,130421,20242
5683,116017,19116
5221,109043,14897
6055,118975,32663
7385,111377,16113
6476,104139,15913
9530,108125,13918
8746,108656,17916
8738,130332,13109
5530,102307,19474
5560,139740,14942
7739,119015,15745
7498,125249,17718
19609,108956,15500
8388,123446,15224
21074,115802,12839
8555,106076,15701
6660,101750,22985
7328,173595,62337
7047,118725,18509
7015,116448,14503
5354,108903,18128
6253,108246,19291
5629,107596,22459
9498,112681,23471
6583,105436,17000
6496,107382,21555
5416,123517,17497
5720,110791,14985
9267,105292,15377
8226,112386,105699
9039,107593,21165
8517,120683,13875
12138,118537,13958
8033,105398,14458
15865,126084,14198
7729,114729,15479
5423,108238,17575
6127,133908,13048
8348,103605,17137
9638,114767,15241
9189,109714,108201
8160,107916,15840
14170,108975,13207
7396,104946,13309
5574,104698,20141
5323,104107,19785
6447,106076,18492
7036,127823,13710
5855,114175,16517
7170,111061,14594
6895,113087,15011
33891,111250,16896
8982,110742,16099
6986,112981,17709
6905,103909,14195
12634,103782,14014
6927,105501,14051
5926,110788,15119
8441,107826,14426
7750,114494,21637
5866,107726,18214
7160,108457,14697
6137,105545,21113
9270,106369,28024
8952,159942,16612
8260,113720,15247
8374,138817,13697
18944,182177,18042
7150,153647,13861
5646,108730,13512
9439,107546,13650
8617,106623,13573
8915,109495,18038
8169,105148,14970
5125,101749,14251
6689,108498,14081
8781,138676,13689
6294,103318,17201
5324,106642,13490
5669,105182,14859
8061,116870,14808
9172,104250,24806
9553,104923,17895
6485,106012,16132
5724,104133,17193
5681,105313,13587
5660,107326,15231
6103,140904,13165
5892,110608,14143
10904,102985,23387
9002,141393,17309
7318,110980,32989
9254,109015,18252
8876,110148,14613
5365,109030,14636
6395,106259,20076
4412,102681,18138
5323,108058,12541
7139,127224,14460
7296,139886,14560
9986,111005,13076
7393,107442,14783
5892,109171,13210
6606,106529,13961
5510,114477,19158
6273,124917,18940
8280,104965,17110
9415,121672,30222
9399,103638,15074
7875,102889,17790
6722,106914,15775
5051,108271,12700
6285,107644,10919
5577,104440,11155
8989,122547,11867
7212,110611,13157
16286,107596,9536
7799,105146,12874
7523,110203,10233
7103,133254,13267
6745,113110,11302
6826,105986,9736
9900,176551,9364
8379,106230,12122
6577,109159,13369
9032,102035,10085
8562,107432,11761
9280,112528,9724
7589,107193,12146
9077,101599,14224
7233,101019,10784
5916,110233,10746
5521,101587,20469
4534,142843,20084
5034,107220,17179
7453,104946,12279
15515,122563,12769
8163,106712,16548
6717,105660,15748
5204,115016,13121
9503,109533,14843
5374,101691,31349
4651,121197,19572
5455,101980,21420
4718,104030,13956
8061,103324,15290
6974,107822,14458
7321,110332,14135
11332,174356,16382
5166,139618,12391
5773,108169,12536
6074,126543,11543
5817,107042,14005
5741,198601,11234
7846,124132,13460
6143,113566,11760
10857,119656,16006
7950,116406,20578
7256,101960,18174
6137,127633,15872
6579,107456,12763
6085,113584,17753
9395,102355,28893
6860,151470,18072
9256,125169,13056
7765,127045,14982
14266,152866,16729
7787,123773,14851
6422,112040,15732
9997,109547,12735
5686,110091,18233
6158,113729,16288
5679,106658,14501
9428,102211,16006
8514,108062,14259
7304,106110,16398
6355,109012,17048
5899,108254,12932
5711,105278,16547
6644,122753,15240
9931,116490,14651
6213,106674,14808
5108,106738,16220
6473,122618,12543
9256,110412,21670
7639,116354,15473
7370,106502,16311
10369,124047,15023
9645,110654,16111
10026,106836,20084
9665,105032,17843
26794,130224,16515
7850,105267,28721
6652,99870,17581
7463,103567,24059
6596,103595,17860
5781,162937,16190
6225,144136,15066
9620,125992,16198
7453,128079,17529
8226,105124,15243
7719,111459,14157
6205,106986,17316
5934,104883,17254
6561,105047,15503
7970,107141,15956
6181,105488,17562
5731,107444,14526
10154,102736,16013
9655,125794,19263
10115,106733,17464
8588,116923,15827
5359,102199,27199
5679,178820,19031
5689,124123,54033
5430,125795,18736
6959,112151,14175
6340,145725,18188
9453,106411,18238
8569,104645,14548
6817,112328,15562
6223,108891,16311
6302,115017,18612
5202,119623,13172
6488,106345,12392
6103,106270,12701
5463,110460,11409
5864,102834,11567
7649,106209,11264
8609,138849,14706
7391,108337,18580
13369,140381,18984
7407,106963,18622
7614,103447,18016
6990,103011,16985
6254,107328,24180
5894,106683,21746
4871,134178,17715
8688,107485,16278
8028,101780,15242
13315,107463,13490
7927,105667,16051
5785,105500,19106
6925,102816,14034
6832,121985,17031
6217,106772,16875
5189,111532,22796
8076,117947,20955
12663,114949,17522
7247,112068,15795
8779,113101,14507
7936,108498,16198
6253,112848,15884
6062,110430,13529
6841,106733,21708
6491,103998,17458
5960,108146,26767
8082,105288,15404
9405,109348,16242
8072,106811,15643
7849,123997,15108
7721,107751,17053
7347,143181,19039
6169,151281,12001
5561,100788,11977
5777,131587,15411
6022,120018,17768
6971,120520,19080
18623,121648,27391
5691,119769,14113
8027,110968,15003
7281,109053,11624
5524,107824,11747
10617,109600,16659
6356,113169,11714
5516,107456,11065
5917,103398,12450
7528,122731,12501
7146,107019,10765
9412,104272,15233
7284,114015,18019
8831,103608,13813
7709,106447,44698
7901,105257,19182
5974,105811,15118
5630,104635,16752
5930,146492,16457
13100,109375,18189
11478,111829,35064
7282,105857,20553
6611,107685,14553
5798,118238,14339
5729,104135,17161
6341,102344,20502
6013,163215,18907
11365,123096,21633
7881,134169,18499
7838,115188,15840
15578,104596,22105
7235,104623,13871
6924,108198,15058
6292,103705,27859
5576,125342,15055
7274,124293,21863
7601,107534,12118
15377,103060,13267
7890,104449,14643
12886,105105,17341
8292,107709,18062
6141,103369,15623
7572,101041,16702
6690,140400,21652
5215,115748,40460
5728,103212,17551
7634,162660,14279
6960,109829,16958
6400,122909,16087
9155,123506,18005
7762,136023,15929
7287,124975,13307
5331,145119,15478
5809,103384,14003
6323,104819,12182
6051,104099,13145
5772,123289,14189
8594,103277,11773
7483,102715,15024
6753,114981,11378
5097,104144,11695
10781,106894,11000
9747,120867,11753
5948,105900,15179
4619,100741,11026
4881,107561,19038
5698,106591,18762
6543,113799,16170
15045,108500,12331
7251,132545,12385
15126,112769,12365
23543,104088,11393
5471,107639,14914
6637,120422,12383
6702,106542,17325
6427,103377,15466
5439,104303,25621
5848,131869,16639
13824,126716,13751
7319,137168,14510
9668,109666,11915
7668,105159,12254
4538,106785,14328
6520,104175,16967
7419,105388,17833
5175,103261,14788
9730,123836,14903
7092,105401,31086
8434,103506,14866
17338,114197,13683
